Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle,Status
Snitch,D2C Men's Fast Fashion,influencer.reach@snitch.co.in,@snitch.co.in,https://snitch.co.in,"Fast-paced '3 Ways to Style' reels, transitional streetwear drops, GRWM styling",Sent (2026-09-26 12:50)
Perfora,Oral Care & Smart Wellness,collab@perforacare.com,@perfora.co,https://perforacare.com,"Morning bathroom aesthetic routine, electric toothbrush unboxing, sonic vibration tests",Sent (2026-09-26 12:50)
The Whole Truth Foods,Clean Nutrition & Protein,partnerships@thewholetruthfoods.com,@thewholetruthfoods,https://thewholetruthfoods.com,"Ingredient truth breakdowns, post-workout recovery snacks, clean eating hauls",Sent (2026-09-26 12:50)
Minimalist,Active Science Skincare,gifting@beminimalist.co,@beminimalist__,https://beminimalist.co,"Ingredient efficacy breakdowns, salicylic & niacinamide routine transformations, honest skin texture reviews",Sent (2026-09-26 12:50)
Foxtale,D2C High-Performance Skincare,collaborations@foxtale.in,@foxtale.official,https://foxtale.in,"Real skin texture before/after trials, hydrating cleanser ASMR, barrier repair routines",Sent (2026-09-26 12:50)
Dot & Key,Fruit-Forward Actives Skincare,care@dotandkey.com,@dotandkey.skincare,https://dotandkey.com,"Ceramide moisturizer melt tests, fruit-active serum routines, glass skin GRWM",Sent (2026-09-26 12:50)
Dr. Sheth's,Indian Skin Actives & Dermacare,marketing@drsheths.com,@drsheths,https://drsheths.com,"Centella & vitamin C sunscreen melt tests, pigmentation correction breakdowns",Sent (2026-09-26 12:50)
Pilgrim,Global Beauty Discoveries,collaborations@discoverpilgrim.com,@discover.pilgrim,https://discoverpilgrim.com,"Jeju volcanic lava mask ASMR, squalane glow serum routine, global secret ingredients",Sent (2026-09-26 12:51)
Renee Cosmetics,Everyday Glam & Beauty,hi@reneecosmetics.in,@reneeofficial,https://reneecosmetics.in,"Multistick makeup in 3 minutes, festive glam tutorials, compact beauty kit essentials",Replied (Forwarded to Partnerships Team)
Off Duty,Denim & Korean Streetwear,help@offduty.in,@offduty.india,https://offduty.in,"Wide-leg cargo and Korean parachute pant styling, viral college outfit transitions",Sent (2026-09-26 12:51)
Bluorng,Luxury Streetwear & High-End Drip,reach@bluorng.com,@bluorng,https://bluorng.com,"Heavyweight French terry hoodie drop lookbooks, textured embroidery styling, oversized aesthetic",Sent (2026-09-26 12:51)
Urban Monkey,Underground Streetwear & Skate,collab@urbanmonkey.com,@urbanmonkeyindia,https://urbanmonkey.com,"Snapback & cargo pants skate transitions, festival fit lookbooks, everyday urban EDC",Sent (2026-09-26 12:51)
Bummer,Comfortwear & Loungewear,hello@bummer.in,@bummer.in,https://bummer.in,"Playful cozy loungewear aesthetic, work-from-home reels, ultra-soft fabric tests",Sent (2026-09-26 12:51)
Suta,Modern Handloom & Sarees,marketing@suta.in,@suta_bombay,https://suta.in,"Modern drape storytelling, contemporary festival styling, handwoven cotton comfort",Sent (2026-09-26 12:51)
Fast&Up,Active Nutrition & Hydration,marketing@fastandup.in,@fastandup_india,https://fastandup.in,"Fizzy hydration tube drop ASMR, intra-workout stamina tests, clean energy fuel",Sent (2026-09-26 12:51)
BlissClub,Women's Activewear & Movement,collabs@blissclub.com,@myblissclub,https://blissclub.com,"Ultimate flare pant stretch tests, squat-proof gym wear trials, all-day comfort transitions",Sent (2026-09-26 12:51)
Cosmix,Herbal Adaptogens & Plant Nutrition,collaborations@cosmix.in,@cosmix.india,https://cosmix.in,"Gut health smoothie bowl rituals, adaptogenic latte morning resets, herbal acne healing",Sent (2026-09-26 12:51)
Cultsport,Performance Activewear & Fitness,partnerships@cultsport.com,@cultsportindia,https://cultsport.com,"High-intensity interval training gear tests, sweat-wicking running drops, athletic conditioning",Sent (2026-09-26 12:51)
Noise,Smartwatches & Audio,business@gonoise.com,@go_noise,https://gonoise.com,"Smartwatch day-in-the-life fitness tracking, active lifestyle EDC, noise cancelling commutes",Sent (2026-09-26 12:51)
Salty,Trendy Fashion Jewelry,queries@salty.co.in,@salty.co.in,https://salty.co.in,"Stacking silver chains & rings, outfit accentuating accessories, aesthetic GRWM jewelry unboxing",Sent (2026-09-26 12:51)
mCaffeine,Caffeinated Bodycare & Skincare,woot@mcaffeine.com,@mcaffeineofficial,https://mcaffeine.com,"Coffee body scrub shower ASMR, skin glow exfoliation routines, energizing morning reset",Sent (2026-09-26 12:51)
Subko Coffee,Artisan Coffee & Roasters,brand@subko.coffee,@subko.coffee,https://subko.coffee,"Aesthetic pour-over reels, morning coffee rituals, and heritage origin storytelling",Sent (2026-09-26 12:52)
Sleepy Owl Coffee,Beverages & Cold Brew,marketing@sleepyowl.co,@sleepyowlcoffee,https://sleepyowl.co,"Cold brew recipe integrations, desk setup morning caffeine boost, on-the-go lifestyle",Sent (2026-09-26 12:52)
Open Secret,Guilt-Free Healthy Snacking,sayhello@opensecret.in,@eatopensecret,https://opensecret.in,"No-refined-sugar snack reviews, healthy tiffin boxes, mid-day guilt-free crunch",Sent (2026-09-26 12:52)
Phool.co,Eco Luxury Fragrance & Incense,hello@phool.co,@phool.co,https://phool.co,"Temple flower incense ASMR lighting, evening meditation and cozy home reset",Sent (2026-09-26 12:52)
The Souled Store,Pop Culture Merch & Casuals,support@thesouledstore.com,@thesouledstore,https://thesouledstore.com,"Fandom drop hauls (Marvel, Anime), casual oversized airport looks, fan styling",Sent (2026-09-26 12:52)
Bare Necessities,Zero-Waste & Eco Lifestyle,info@barenecessities.in,@barenecessities_,https://barenecessities.in,"Zero-waste morning routine, plastic-free living aesthetic, eco-friendly gifting",Sent (2026-09-26 12:52)
