Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle
Subko Coffee,Artisan Coffee & Cafe,brand@subko.coffee,@subko.coffee,https://subko.coffee,"Aesthetic pour-over reels, morning coffee rituals, and heritage origin storytelling"
Sleepy Owl Coffee,Beverages & Cold Brew,hello@sleepyowl.co,@sleepyowlcoffee,https://sleepyowl.co,"Cold brew recipe integrations, desk setup morning caffeine boost, on-the-go lifestyle"
Blue Tokai Coffee,Specialty Coffee Roasters,getcoffee@bluetokaicoffee.com,@bluetokaicoffee,https://bluetokaicoffee.com,"Single-origin French press brewing masterclass & weekend brunch routine"
Snitch,D2C Men's Fast Fashion,collab@snitch.co.in,@snitch.co.in,https://snitch.co.in,"Fast-paced '3 Ways to Style' reels, transitional streetwear drops, GRWM styling"
Bummer,Underwear & Loungewear,hello@bummer.in,@bummer.in,https://bummer.in,"Playful cozy loungewear aesthetic, work-from-home reels, ultra-soft fabric tests"
The Summer House,Sustainable Indie Fashion,info@thesummerhouse.in,@thesummerhouse.in,https://thesummerhouse.in,"Minimalist capsule wardrobe styling, sustainable textile origins, quiet luxury lookbooks"
Suta,Modern Handloom & Sarees,info@suta.in,@suta_bombay,https://suta.in,"Modern drape storytelling, contemporary festival styling, handwoven cotton comfort"
Mokobara,Travel & Luggage,support@mokobara.com,@mokobara,https://mokobara.com,"Airport aesthetic transit reels, packing efficiency carousels, weekend travel vlogs"
The Whole Truth Foods,Clean Nutrition & Protein,partnerships@thewholetruthfoods.com,@thewholetruthfoods,https://thewholetruthfoods.com,"Ingredient truth breakdowns, post-workout recovery snacks, clean eating hauls"
Perfora,Oral Care & Wellness,hello@perfora.co,@perfora.co,https://perfora.co,"Morning bathroom aesthetic routine, electric toothbrush unboxing, sonic vibration tests"
Foxtale,Active Skincare,care@foxtale.in,@foxtale.official,https://foxtale.official,"Sunscreen zero-white-cast application tests, hydrating skin prep for camera"
Pilgrim,Beauty Rituals & Skincare,hello@discoverpilgrim.com,@discover.pilgrim,https://discoverpilgrim.com,"Korean glass skin PM routine, red vine serum glow before-and-after"
Plum Goodness,Clean & Vegan Beauty,influencers@plumgoodness.com,@plumgoodness,https://plumgoodness.com,"100% vegan cruelty-free shower essentials, self-care Sunday reset reels"
Bare Necessities,Zero-Waste & Eco Lifestyle,info@barenecessities.in,@barenecessities_,https://barenecessities.in,"Zero-waste morning routine, plastic-free living aesthetic, eco-friendly gifting"
Phool.co,Eco Luxury Home Fragrance,hello@phool.co,@phool.co,https://phool.co,"Temple flower incense ASMR lighting, evening meditation and cozy home reset"
DailyObjects,Desk Setup & EDC Tech,support@dailyobjects.com,@dailyobjects_official,https://dailyobjects.com,"Minimalist desk mat makeover, leather sleeve EDC pocket dump, ergonomic workspace"
Ultrahuman,Smart Ring & Metabolic Health,partnerships@ultrahuman.com,@ultrahumanhq,https://ultrahuman.com,"Sleep score and recovery biometric analysis, morning athletic workout breakdown"
Nothing Tech,Consumer Tech & Design,press@nothing.tech,@nothing,https://nothing.tech,"Glyph interface street b-roll, transparent design aesthetic unboxing"
Paperlike,iPad Accessories & Digital Art,creators@paperlike.com,@paperlike,https://paperlike.com,"iPad digital illustration timelapses, matte paper-feel note-taking aesthetic"
Nomad Goods,Leather Tech & Everyday Carry,press@nomadgoods.com,@nomadgoods,https://nomadgoods.com,"Horween leather patina updates, titanium watch strap cinematic EDC b-roll"
Raycast,Productivity & Mac Tools,feedback@raycast.com,@raycastapp,https://raycast.com,"Custom keyboard shortcut speedruns, replacing 5 menu bar apps in 30 seconds"
Framer,Web Design & Interactive Sites,partners@framer.com,@framer,https://framer.com,"Design portfolio speedrun, interactive scroll effects tutorial, responsive web builds"
Notion,Workspace & Project Architecture,creators@makenotion.com,@notionhq,https://notion.so,"Client portal database architecture, agency workflow management, aesthetic desk templates"
Linear,Issue Tracking & Engineering,hello@linear.app,@lineardev,https://linear.app,"Keyboard-first sprint triage, high-velocity engineering routine, developer day-in-the-life"
Supabase,Backend & Database,beta@supabase.com,@supabase,https://supabase.com,"Building and deploying real-time fullstack apps in under 15 minutes, Postgres schemas"
